id,hole,index,par,shots
15,1,15,4,t307.f74.g10-9x2
15,2,7,4,t323.f80.g13-4x2
15,3,17,3,t125.f8-6.g6-6x2
15,4,13,4,t286.r109l.s20-4.g12-10x2
15,5,11,3,t180.s18-8.r15-2.g1-7
15,6,1,5,t393.y180l.r25-3.s25-12x2-f6-12.f4-10.g2-3
15,7,5,4,t348x3.f164.f12-7.g8-2x2
15,8,9,4,t339.r123r.g22-1x3
15,9,3,4,t340.r159r.f8-5.g3-2x2
16,1,15,4,t300x3.r53l.g5-9x2
16,2,5,4,t320.r96r.r8-5.g18-12x2
16,3,3,4,t332.r115r.y89r.r26-7.g11-3x2
16,4,15,3,t130.f9-1.g14-2x2
16,5,11,4,t240.y34-4.g24-5x3
16,6,1,4,t362x2.r104r.g11-4x3
16,7,17,3,t114x3.r11-11.g2-2
16,8,9,4,t286.f97.s6-3x2.g15-12x2
16,9,7,3,t138.y25x5
17,1,2,5,t469.f228.r73r.g18-4x2
17,2,1,5,t479.f267.f82.r5-10.g4-5
17,3,8,4,t240.r60l.r30-12.f8-8.g5-7x2
17,4,5,3,t193.g9-8x2
17,5,3,4,t334x3.f126x3.g9-4
17,6,6,3,t198.s10-9.r7-6.g7-6x2
17,7,7,4,t312.y114r.f29.f4-12.g2-9
17,8,4,4,t301.r116rx3.g28-4x2
17,9,9,3,t148.r34-9x2.g4-10
18,1,15,4,t301.r60l.s18-2.r5-1.g4-6x2
18,2,7,4,t308.r72lx2.r26-11.g8-10x3
18,3,17,3,t130.r18-3.g18-6x2
18,4,13,4,t284.r135l.s24-8x3.g13-8x2
18,5,11,3,t170.f30-5.g5-5
18,6,1,5,t389.f146.f9-4.f5-4.g2-2
18,7,5,4,t341.f90.f46-6.g9-3x2
18,8,9,4,t324.f64.g18-10x2
18,9,3,4,t343.f112.g7-3x2
19,1,2,5,t460.r235r.f64.g9-9x2
19,2,1,5,t472x3.r234l.f56.g6-10x2
19,3,8,4,t234.r68l.r37-6.g15-12x2
19,4,5,3,t211.g15-3x3
19,5,3,4,t329x3.r169l.f13-11.g5-4x2
19,6,6,3,t202.r108-12.r6-11.g1-6
19,7,7,4,t317.r155l.r24-2x2
19,8,4,4,t312.f114.g10-3x2
19,9,9,3,t148.t143.r22-9.g1-3
